customer_id,first_name,last_name,email,city,state,created_at,updated_at
1,John,Smith,john.smith@email.com,New York,NY,2024-01-15,2024-01-15
2,Jane,Doe,jane.doe@email.com,Los Angeles,CA,2024-02-01,2024-02-01
3,Bob,Johnson,bob.j@email.com,Chicago,IL,2024-02-15,2024-03-10
4,Alice,Williams,alice.w@email.com,Houston,TX,2024-03-01,2024-03-01
5,Charlie,Brown,charlie.b@email.com,Phoenix,AZ,2024-03-15,2024-04-20
6,Diana,Garcia,diana.g@email.com,San Diego,CA,2024-04-01,2024-04-01
7,Eve,Martinez,eve.m@email.com,Dallas,TX,2024-04-15,2024-05-01
8,Frank,Wilson,frank.w@email.com,New York,NY,2024-05-01,2024-05-01
9,Grace,Lee,grace.l@email.com,Chicago,IL,2024-05-15,2024-06-01
10,Henry,Taylor,henry.t@email.com,Los Angeles,CA,2024-06-01,2024-06-01
